codigo mun	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab
2904209	165,1679207	82,58396036	82,58396036	155,9919251	9,175995596	183,5199119	82,58396036	100,9359516	174,3439163	9,175995596	155,9919251	73,40796476	82,58396036	146,8159295	9,175995596	110,1119471	55,05597357	55,05597357	100,9359516	9,175995596	91,75995596	36,70398238	55,05597357	82,58396036	9,175995596	100,9359516	45,87997798	55,05597357	91,75995596	9,175995596	568,9117269	523,0317489	45,87997798	568,9117269	0	146,8159295	64,23196917	82,58396036	146,8159295	0	165,1679207	64,23196917	100,9359516	165,1679207	0
2904308	79,35458273	13,22576379	66,12881894	79,35458273	0	46,29017326	13,22576379	33,06440947	46,29017326	0	79,35458273	26,45152758	52,90305515	79,35458273	0	85,96746462	26,45152758	59,51593705	85,96746462	0	72,74170083	33,06440947	39,67729136	72,74170083	0	85,96746462	33,06440947	52,90305515	85,96746462	0	79,35458273	46,29017326	33,06440947	79,35458273	0	72,74170083	33,06440947	39,67729136	72,74170083	0	79,35458273	33,06440947	46,29017326	79,35458273	0
2904407	64,61737284	27,69315979	36,92421305	64,61737284	0	64,61737284	18,46210653	46,15526632	64,61737284	0	46,15526632	18,46210653	27,69315979	46,15526632	0	64,61737284	9,231053263	55,38631958	64,61737284	0	64,61737284	18,46210653	46,15526632	64,61737284	0	92,31053263	36,92421305	55,38631958	92,31053263	0	101,5415859	46,15526632	55,38631958	101,5415859	0	101,5415859	55,38631958	46,15526632	101,5415859	0	83,07947937	18,46210653	64,61737284	83,07947937	0
2904506	100,2369236	45,56223802	54,67468562	100,2369236	0	72,89958083	27,33734281	45,56223802	63,78713322	9,112447603	109,3493712	45,56223802	63,78713322	100,2369236	9,112447603	82,01202843	27,33734281	54,67468562	82,01202843	0	91,12447603	36,44979041	54,67468562	91,12447603	0	136,6867141	54,67468562	82,01202843	136,6867141	0	154,9116093	82,01202843	72,89958083	154,9116093	0	145,7991617	54,67468562	91,12447603	145,7991617	0	127,5742664	54,67468562	72,89958083	127,5742664	0
2904605	150,6953514	91,85240467	58,84294674	127,7322502	22,96310117	160,7417082	87,5468232	73,19488497	140,6489946	20,09271352	180,8344217	99,02837378	81,80604791	149,2601576	31,5742641	215,2790734	110,5099244	104,7691491	188,0103908	27,26868264	225,3254302	123,4266688	101,8987614	198,0567476	27,26868264	226,760624	127,7322502	99,02837378	199,4919414	27,26868264	143,5193823	44,49100851	99,02837378	101,8987614	41,62062086	236,8069808	143,5193823	93,28759849	190,8807784	45,92620233	262,6404696	149,2601576	113,380312	216,7142673	45,92620233
2904704	124,6364769	67,51142501	57,12505193	124,6364769	0	98,67054425	51,93186539	46,73867885	98,67054425	0	103,8637308	51,93186539	51,93186539	103,8637308	0	98,67054425	41,54549231	57,12505193	98,67054425	0	119,4432904	46,73867885	72,70461155	119,4432904	0	93,47735771	31,15911924	62,31823847	93,47735771	0	192,147902	140,2160366	51,93186539	192,147902	0	109,0569173	36,35230577	72,70461155	109,0569173	0	119,4432904	36,35230577	83,09098463	119,4432904	0
2904753	27,54062242	13,77031121	13,77031121	27,54062242	0	32,13072615	13,77031121	18,36041495	32,13072615	0	32,13072615	9,180207473	22,95051868	32,13072615	0	41,31093363	18,36041495	22,95051868	41,31093363	0	68,85155605	32,13072615	36,72082989	68,85155605	0	59,67134857	22,95051868	36,72082989	59,67134857	0	96,39217846	50,4911411	45,90103736	96,39217846	0	100,9822822	32,13072615	68,85155605	100,9822822	0	91,80207473	18,36041495	73,44165978	91,80207473	0
2904803	140,2882285	63,76737661	76,52085193	140,2882285	0	127,5347532	38,26042597	89,27432725	127,5347532	0	153,0417039	51,01390129	102,0278026	153,0417039	0	204,0556052	102,0278026	102,0278026	204,0556052	0	165,7951792	89,27432725	76,52085193	165,7951792	0	153,0417039	76,52085193	76,52085193	153,0417039	0	204,0556052	127,5347532	76,52085193	204,0556052	0	140,2882285	51,01390129	89,27432725	140,2882285	0	114,7812779	38,26042597	76,52085193	114,7812779	0
2904852	62,13753107	15,53438277	46,6031483	62,13753107	0	98,38442419	51,78127589	46,6031483	98,38442419	0	93,2062966	41,42502071	51,78127589	93,2062966	0	108,7406794	41,42502071	67,31565866	108,7406794	0	103,5625518	41,42502071	62,13753107	103,5625518	0	82,85004143	20,71251036	62,13753107	82,85004143	0	82,85004143	20,71251036	62,13753107	82,85004143	0	139,8094449	46,6031483	93,2062966	139,8094449	0	119,0969345	25,89063795	93,2062966	119,0969345	0
2904902	122,3711546	76,8377017	45,53345286	116,679473	5,691681607	130,908677	79,6835425	51,22513447	128,0628362	2,845840804	170,7504482	110,9877913	59,76265688	156,5212442	14,22920402	162,2129258	93,91274652	68,30017929	147,9837218	14,22920402	176,4421298	88,22106491	88,22106491	159,367085	17,07504482	196,3630155	105,2961097	91,06690572	179,2879706	17,07504482	253,2798315	176,4421298	76,8377017	236,2047867	17,07504482	165,0587666	91,06690572	73,9918609	142,2920402	22,76672643	184,9796522	99,60442813	85,37522411	162,2129258	22,76672643
2905008	113,3644036	79,77495067	33,58945291	100,7683587	12,59604484	104,9670403	62,98022421	41,98681614	92,37099551	12,59604484	100,7683587	58,7815426	41,98681614	83,97363228	16,79472646	109,165722	50,38417937	58,7815426	92,37099551	16,79472646	155,3512197	79,77495067	75,57626905	130,15913	25,19208968	167,9472646	88,17231389	79,77495067	125,9604484	41,98681614	172,1459462	88,17231389	83,97363228	117,5630852	54,58286098	172,1459462	92,37099551	79,77495067	121,7617668	50,38417937	222,5301255	125,9604484	96,56967712	138,5564933	83,97363228
2905107	99,4233446	59,65400676	39,76933784	99,4233446	0	109,3656791	49,7116723	59,65400676	109,3656791	0	99,4233446	49,7116723	49,7116723	99,4233446	0	149,1350169	99,4233446	49,7116723	149,1350169	0	139,1926824	89,48101014	49,7116723	139,1926824	0	139,1926824	89,48101014	49,7116723	139,1926824	0	129,250348	69,59634122	59,65400676	129,250348	0	109,3656791	59,65400676	49,7116723	109,3656791	0	159,0773514	89,48101014	69,59634122	159,0773514	0
2905156	62,08866261	31,04433131	31,04433131	62,08866261	0	74,50639513	31,04433131	43,46206383	74,50639513	0	74,50639513	31,04433131	43,46206383	74,50639513	0	55,87979635	6,208866261	49,67093009	55,87979635	0	105,5507264	49,67093009	55,87979635	99,34186018	6,208866261	99,34186018	37,25319757	62,08866261	93,13299392	6,208866261	93,13299392	37,25319757	55,87979635	93,13299392	0	68,29752887	24,83546504	43,46206383	68,29752887	0	105,5507264	37,25319757	68,29752887	105,5507264	0
2905206	79,46568785	54,86916542	24,59652243	64,32936636	15,1363215	107,8462907	70,00548692	37,84080374	94,60200935	13,24428131	122,9826122	79,46568785	43,5169243	105,9542505	17,02836168	143,7950542	90,81792897	52,97712523	132,4428131	11,35224112	153,2552551	104,0622103	49,19304486	134,3348533	18,92040187	175,9597374	113,5224112	62,43732617	157,0393355	18,92040187	151,363215	81,35772804	70,00548692	134,3348533	17,02836168	198,6642196	124,8746523	73,78956729	181,6358579	17,02836168	204,3403402	122,9826122	81,35772804	179,7438178	24,59652243
2905305	78,92244554	36,83047459	42,09197096	78,92244554	0	99,96843102	31,56897822	68,3994528	99,96843102	0	78,92244554	26,30748185	52,6149637	78,92244554	0	73,66094917	21,04598548	52,6149637	73,66094917	0	94,70693465	36,83047459	57,87646007	94,70693465	0	121,0144165	47,35346733	73,66094917	121,0144165	0	1888,877197	1825,73924	63,13795643	1888,877197	0	131,5374092	52,6149637	78,92244554	131,5374092	0	126,2759129	63,13795643	63,13795643	126,2759129	0
2905404	49,38542581	27,43634767	21,94907814	49,38542581	0	60,35996488	32,92361721	27,43634767	60,35996488	0	49,38542581	21,94907814	27,43634767	49,38542581	0	38,41088674	10,97453907	27,43634767	38,41088674	0	38,41088674	16,4618086	21,94907814	38,41088674	0	65,84723442	21,94907814	43,89815628	65,84723442	0	126,2071993	60,35996488	65,84723442	126,2071993	0	120,7199298	65,84723442	54,87269535	120,7199298	0	120,7199298	60,35996488	60,35996488	120,7199298	0
2905503	102,0929045	43,75410195	58,3388026	102,0929045	0	87,50820389	51,04645227	36,46175162	87,50820389	0	116,6776052	51,04645227	65,63115292	116,6776052	0	87,50820389	36,46175162	51,04645227	87,50820389	0	94,80055422	36,46175162	58,3388026	94,80055422	0	109,3852549	43,75410195	65,63115292	109,3852549	0	102,0929045	51,04645227	51,04645227	102,0929045	0	138,5546562	65,63115292	72,92350325	138,5546562	0	102,0929045	43,75410195	58,3388026	102,0929045	0
2905602	117,0819574	75,05253678	42,02942059	117,0819574	0	108,075653	72,0504353	36,02521765	108,075653	0	108,075653	66,04623236	42,02942059	108,075653	0	111,0777544	60,04202942	51,03572501	111,0777544	0	144,1008706	78,05463825	66,04623236	144,1008706	0	153,107175	84,05884119	69,04833383	153,107175	0	177,1239868	111,0777544	66,04623236	177,1239868	0	183,1281897	93,0651456	90,06304413	177,1239868	6,004202942	147,1029721	66,04623236	81,05673972	144,1008706	3,002101471
2905701	216,2395206	159,3166562	56,92286447	173,7999885	42,43953209	220,6182025	158,6430128	61,97518971	180,1996005	40,41860199	221,9654893	163,0216947	58,94379457	182,5573523	39,40813694	243,522077	173,1263452	70,3957318	203,4402967	40,0817803	254,9740142	177,1682054	77,80580883	210,8503737	44,1236405	233,7542482	153,5906876	80,16356061	196,703863	37,05038516	123,6135577	35,02945506	88,58410269	85,55270754	38,06085021	251,9426191	162,0112296	89,93138942	205,7980485	46,1445706	297,750368	194,0092895	103,7410784	239,1433951	58,60697288
2905800	90,05567078	57,30815413	32,74751665	73,68191245	16,37375832	76,41087218	40,93439581	35,47647637	57,30815413	19,10271804	81,86879162	49,12127497	32,74751665	62,76607357	19,10271804	87,32671106	49,12127497	38,20543609	68,22399301	19,10271804	92,7846305	49,12127497	43,66335553	76,41087218	16,37375832	87,32671106	46,39231525	40,93439581	68,22399301	19,10271804	87,32671106	43,66335553	43,66335553	73,68191246	13,6447986	109,1583888	54,57919441	54,57919441	92,7846305	16,37375832	128,2611069	57,30815413	70,95295273	111,8873485	16,37375832
2905909	66,56017039	29,95207668	36,60809372	66,56017039	0	73,21618743	29,95207668	43,26411076	73,21618743	0	69,88817891	23,29605964	46,59211928	69,88817891	0	99,84025559	43,26411076	56,57614483	99,84025559	0	79,87220447	26,62406816	53,24813632	79,87220447	0	76,54419595	29,95207668	46,59211928	76,54419595	0	103,1682641	53,24813632	49,9201278	103,1682641	0	103,1682641	39,93610224	63,23216187	103,1682641	0	86,52822151	26,62406816	59,90415335	83,20021299	3,32800852
2906006	73,5214029	47,65276114	25,86864176	65,35235813	8,169044766	57,18331336	29,95316414	27,23014922	54,46029844	2,723014922	54,46029844	38,12220891	16,33808953	49,0142686	5,446029844	62,62934321	49,0142686	13,61507461	59,90632829	2,723014922	63,99085067	49,0142686	14,97658207	61,26783575	2,723014922	74,88291036	58,54482083	16,33808953	70,79838798	4,084522383	47,65276114	12,25356715	35,39919399	42,20673129	5,446029844	115,7281342	69,43688051	46,29125368	103,474567	12,25356715	119,8126566	70,79838798	49,0142686	107,5590894	12,25356715
2906105	128,0662004	88,66121564	39,40498473	128,0662004	0	118,2149542	68,95872328	49,25623091	118,2149542	0	118,2149542	68,95872328	49,25623091	118,2149542	0	137,9174466	78,80996946	59,1074771	137,9174466	0	118,2149542	59,1074771	59,1074771	118,2149542	0	137,9174466	59,1074771	78,80996946	137,9174466	0	443,3060782	384,1986011	59,1074771	443,3060782	0	118,2149542	68,95872328	49,25623091	118,2149542	0	128,0662004	49,25623091	78,80996946	128,0662004	0
2906204	55,84096493	33,50457896	22,33638597	55,84096493	0	67,00915792	37,22730995	29,78184796	67,00915792	0	78,1773509	44,67277195	33,50457896	74,45461991	3,722730995	78,1773509	29,78184796	48,39550294	74,45461991	3,722730995	130,2955848	55,84096493	74,45461991	126,5728538	3,722730995	119,1273919	44,67277195	74,45461991	119,1273919	0	74,45461991	11,16819299	63,28642692	74,45461991	0	104,2364679	44,67277195	59,56369593	104,2364679	0	104,2364679	44,67277195	59,56369593	104,2364679	0
2906303	121,2047755	63,63250712	57,57226835	112,1144173	9,09035816	118,1746561	57,57226835	60,60238773	109,0842979	9,09035816	103,0240591	42,42167141	60,60238773	93,93370099	9,09035816	109,0842979	57,57226835	51,51202957	90,9035816	18,18071632	118,1746561	69,69274589	48,48191019	96,96382037	21,21083571	124,2348949	75,75298467	48,48191019	99,99393976	24,24095509	103,0240591	48,48191019	54,54214896	81,81322344	21,21083571	121,2047755	66,66262651	54,54214896	106,0541785	15,15059693	124,2348949	60,60238773	63,63250712	112,1144173	12,12047755
2906402	79,2124024	33,94817246	45,26422994	79,2124024	0	101,8445174	45,26422994	56,58028743	101,8445174	0	113,1605749	33,94817246	79,2124024	113,1605749	0	124,4766323	45,26422994	79,2124024	124,4766323	0	181,0569198	67,89634491	113,1605749	181,0569198	0	147,1087473	67,89634491	79,2124024	147,1087473	0	294,2174946	237,6372072	56,58028743	294,2174946	0	192,3729773	101,8445174	90,52845988	192,3729773	0	169,7408623	79,2124024	90,52845988	169,7408623	0
2906501	191,7353161	140,4572664	51,27804965	127,0803839	64,65493217	149,3751881	92,52343741	56,8517507	96,98239825	52,39278986	185,0468748	114,8182416	70,22863322	128,1951241	56,8517507	208,4564192	129,3098643	79,1465549	123,7361633	84,72025594	219,6038213	130,4246045	89,17921678	137,1130458	82,49077552	189,5058357	102,5560993	86,94973636	109,2445406	80,26129511	157,1783696	53,50753007	103,6708395	85,83499615	71,34337343	225,1775224	122,6214231	102,5560993	160,5225902	64,65493217	243,0133657	137,1130458	105,9003199	182,8173944	60,19597133
2906600	101,4061655	67,60411033	33,80205516	101,4061655	0	67,60411033	33,80205516	33,80205516	67,60411033	0	67,60411033	27,04164413	40,5624662	67,60411033	0	47,32287723	6,760411033	40,5624662	47,32287723	0	54,08328826	13,52082207	40,5624662	54,08328826	0	54,08328826	27,04164413	27,04164413	54,08328826	0	67,60411033	40,5624662	27,04164413	67,60411033	0	47,32287723	13,52082207	33,80205517	47,32287723	0	54,08328826	20,2812331	33,80205517	54,08328826	0
2906709	97,47319487	41,23865937	56,2345355	97,47319487	0	104,9711329	44,9876284	59,98350454	104,9711329	0	101,2221639	37,48969034	63,73247357	101,2221639	0	108,720102	37,48969034	71,23041164	108,720102	0	82,47731874	26,24278323	56,2345355	82,47731874	0	82,47731874	26,24278323	56,2345355	82,47731874	0	123,7159781	56,2345355	67,4814426	123,7159781	0	123,7159781	41,23865937	82,47731874	123,7159781	0	108,720102	29,99175227	78,7283497	108,720102	0
2906808	80,13041916	38,68365063	41,44676853	80,13041916	0	71,84106546	24,86806112	46,97300434	71,84106546	0	80,13041916	38,68365063	41,44676853	80,13041916	0	91,18289077	49,73612224	41,44676853	91,18289077	0	91,18289077	38,68365063	52,49924014	88,41977287	2,763117902	102,2353624	52,49924014	49,73612224	99,47224448	2,763117902	71,84106546	19,34182532	52,49924014	69,07794756	2,763117902	107,7615982	58,02547595	49,73612224	104,9984803	2,763117902	107,7615982	49,73612224	58,02547595	104,9984803	2,763117902
2906824	115,5001155	69,3000693	46,2000462	115,5001155	0	86,62508663	40,42504043	46,2000462	86,62508663	0	98,17509818	46,2000462	51,97505198	98,17509818	0	103,950104	40,42504043	63,52506353	103,950104	0	132,8251328	63,52506353	69,3000693	132,8251328	0	98,17509818	40,42504043	57,75005775	98,17509818	0	144,3751444	80,85008085	63,52506353	144,3751444	0	98,17509818	46,2000462	51,97505198	98,17509818	0	115,5001155	46,2000462	69,3000693	115,5001155	0
2906857	122,9608984	57,3817526	65,57914583	122,9608984	0	122,9608984	49,18435937	73,77653906	114,7635052	8,197393229	90,17132552	24,59217969	65,57914583	81,97393229	8,197393229	147,5530781	57,3817526	90,17132552	147,5530781	0	131,1582917	40,98696614	90,17132552	131,1582917	0	114,7635052	24,59217969	90,17132552	114,7635052	0	163,9478646	73,77653906	90,17132552	163,9478646	0	139,3556849	32,78957292	106,566112	139,3556849	0	180,342651	81,97393229	98,36871875	180,342651	0
2906873	89,19469929	47,78287462	41,41182467	89,19469929	0	95,56574924	54,15392457	41,41182467	92,38022426	3,185524975	92,38022426	44,59734964	47,78287462	89,19469929	3,185524975	114,6788991	44,59734964	70,08154944	111,4933741	3,185524975	127,420999	50,96839959	76,45259939	124,235474	3,185524975	140,1630989	54,15392457	86,00917431	136,9775739	3,185524975	136,9775739	35,04077472	101,9367992	133,7920489	3,185524975	156,0907238	63,71049949	92,38022426	149,7196738	6,371049949	162,4617737	66,89602446	95,56574924	152,9051988	9,556574924
2906899	102,3227259	20,46454518	81,8581807	102,3227259	0	102,3227259	30,69681776	71,62590811	102,3227259	0	143,2518162	61,39363553	81,8581807	143,2518162	0	133,0195436	30,69681776	102,3227259	133,0195436	0	133,0195436	40,92909035	92,09045329	133,0195436	0	133,0195436	40,92909035	92,09045329	133,0195436	0	460,4522664	337,6649954	122,7872711	460,4522664	0	184,1809066	61,39363553	122,7872711	184,1809066	0	153,4840888	30,69681776	122,7872711	153,4840888	0
2906907	101,1433597	39,57783641	61,56552331	101,1433597	0	101,1433597	48,37291117	52,77044855	101,1433597	0	101,1433597	43,97537379	57,16798593	101,1433597	0	114,3359719	48,37291117	65,96306069	114,3359719	0	127,528584	57,16798593	70,36059807	123,1310466	4,397537379	118,7335092	52,77044855	65,96306069	118,7335092	0	140,7211961	79,15567282	61,56552331	140,7211961	0	105,5408971	26,38522427	79,15567282	105,5408971	0	136,3236588	48,37291117	87,95074758	136,3236588	0
2907004	83,82229673	41,91114837	41,91114837	83,82229673	0	83,82229673	31,43336127	52,38893546	83,82229673	0	157,1668064	73,34450964	83,82229673	157,1668064	0	167,6445935	115,255658	52,38893546	167,6445935	0	136,2112322	73,34450964	62,86672255	136,2112322	0	146,6890193	83,82229673	62,86672255	146,6890193	0	73,34450964	20,95557418	52,38893546	73,34450964	0	115,255658	73,34450964	41,91114837	115,255658	0	104,7778709	62,86672255	41,91114837	104,7778709	0
2907103	89,64738694	39,84328309	49,80410386	89,64738694	0	76,36629258	36,5230095	39,84328309	76,36629258	0	83,00683976	43,16355668	39,84328309	83,00683976	0	89,64738694	46,48383027	43,16355668	89,64738694	0	76,36629258	33,20273591	43,16355668	76,36629258	0	83,00683976	26,56218872	56,44465104	79,68656617	3,320273591	149,4123116	92,96766054	56,44465104	142,7717644	6,640547181	109,5690285	56,44465104	53,12437745	99,60820772	9,960820772	116,2095757	59,76492463	56,44465104	106,2487549	9,960820772
2907202	46,33288817	28,61737211	17,71551607	46,33288817	0	51,78381619	28,61737211	23,16644409	51,78381619	0	43,60742416	23,16644409	20,44098008	43,60742416	0	55,87201221	36,79376414	19,07824807	55,87201221	0	61,32294023	43,60742416	17,71551607	61,32294023	0	69,49933226	49,05835218	20,44098008	68,13660026	1,362732005	25,8919081	6,813660026	19,07824807	24,52917609	1,362732005	85,85211632	50,42108419	35,43103213	84,48938432	1,362732005	85,85211632	49,05835218	36,79376414	84,48938432	1,362732005
2907301	168,8817094	91,7835377	77,09817167	154,1963433	14,68536603	157,8676849	77,09817167	80,76951318	150,5250018	7,342683016	194,5810999	91,7835377	102,7975622	183,5670754	11,01402452	176,2243924	69,75548866	106,4689037	165,2103679	11,01402452	209,266466	91,7835377	117,4829283	198,2524414	11,01402452	198,2524414	77,09817167	121,1542698	187,2384169	11,01402452	132,1682943	47,72743961	84,44085469	121,1542698	11,01402452	190,9097584	91,7835377	99,12622072	179,8957339	11,01402452	172,5530509	66,08414715	106,4689037	165,2103679	7,342683016
2907400	0	0	0	0	0	54,51076588	0	54,51076588	54,51076588	0	81,76614881	0	81,76614881	81,76614881	0	81,76614881	27,25538294	54,51076588	81,76614881	0	109,0215318	27,25538294	81,76614881	109,0215318	0	136,2769147	54,51076588	81,76614881	136,2769147	0	245,2984464	136,2769147	109,0215318	245,2984464	0	136,2769147	54,51076588	81,76614881	136,2769147	0	136,2769147	27,25538294	109,0215318	136,2769147	0
